MAG	Gene_ID	KEGG_ko	Description
Mx_All_173	k141_3424565_1	ko:K00372,ko:K02567	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_173	k141_2242760_1	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_173	k141_5847587_1	ko:K00371	nitrate reductase beta subunit
Mx_All_173	k141_5847587_3	ko:K00370,ko:K00374,ko:K02575	nitrate reductase activity
Mx_All_173	k141_5134907_1	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_173	k141_6098101_4	ko:K03832	TIGRFAM TonB
Mx_All_173	k141_145850_1	ko:K00372,ko:K02567	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_173	k141_5425951_3	ko:K00395,ko:K02572,ko:K03616	4Fe-4S binding domain
Mx_All_173	k141_5909932_1	ko:K03741	Low molecular weight phosphatase family
Mx_All_173	k141_5909932_2	ko:K03325	Sodium Bile acid symporter family
Mx_All_173	k141_430799_5	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_173	k141_4737081_1	ko:K17226	sulfur oxidation protein SoxY
Mx_All_173	k141_4737081_2	ko:K17227	Sulphur oxidation protein SoxZ
Mx_All_173	k141_4737081_3	ko:K17222	Thiosulfate-oxidizing multienzyme system protein SoxA
Mx_All_173	k141_4737081_4	ko:K17223	Cytochrome c
Mx_All_173	k141_688049_2	ko:K00368	Copper binding proteins, plastocyanin/azurin family
Mx_All_173	k141_1162819_2	ko:K02014,ko:K16092	TonB-dependent Receptor Plug Domain
Mx_All_173	k141_6437741_6	ko:K03711	Belongs to the Fur family
Mx_All_17	k141_2910617_5	ko:K03711	Belongs to the Fur family
Mx_All_17	k141_1153472_4	ko:K03892	arsenical resistance operon repressor
Mx_All_18	k141_478713_3	ko:K03892	PFAM regulatory protein ArsR
Mx_All_18	k141_478713_4	ko:K03325	arsenical-resistance protein
Mx_All_18	k141_478713_5	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_18	k141_3589511_1	ko:K00370,ko:K07306,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_18	k141_3589511_2	ko:K00371,ko:K17051	nitrate reductase beta subunit
Mx_All_18	k141_494379_1	ko:K00370,ko:K17050	Molybdopterin oxidoreductase
Mx_All_18	k141_3856486_1	ko:K02014	TonB dependent receptor
Mx_All_18	k141_2904514_1	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_18	k141_4098711_4	ko:K00537	arsenate reductase (glutaredoxin) activity
Mx_All_18	k141_3624201_4	ko:K00366,ko:K00381,ko:K00392	Sulfite reductase
Mx_All_18	k141_2444604_1	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_18	k141_3898214_2	ko:K03892	arsR family transcriptional regulator
Mx_All_18	k141_6551012_5	ko:K07755	Methyltransferase type 11
Mx_All_18	k141_2512940_2	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_18	k141_5145433_3	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_18	k141_1330600_5	ko:K03832	TonB C terminal
Mx_All_18	k141_3959753_2	ko:K07755	Methylase involved in ubiquinone menaquinone
Mx_All_18	k141_7544860_1	ko:K03832	TIGRFAM TonB
Mx_All_18	k141_4937306_2	ko:K02013	ABC transporter, ATP-binding protein
Mx_All_18	k141_4937306_3	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_18	k141_4937306_4	ko:K02016	PFAM periplasmic binding protein
Mx_All_18	k141_4003036_3	ko:K02014	TonB dependent receptor
Mx_All_18	k141_917861_3	ko:K02014	amino acid activation for nonribosomal peptide biosynthetic process
Mx_All_18	k141_2115702_4	ko:K03832	TIGRFAM TonB family protein
Mx_All_18	k141_6432088_4	ko:K03832	TIGRFAM TonB family
Mx_All_18	k141_1431147_1	ko:K07755	Ribosomal protein L11 methyltransferase (PrmA)
Mx_All_18	k141_1431147_2	ko:K03892,ko:K21903	Transcriptional regulator
Mx_All_19	k141_4295389_2	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_19	k141_5978180_1	ko:K00374	PFAM Nitrate reductase gamma subunit
Mx_All_19	k141_2907133_3	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_19	k141_1955409_2	ko:K11181	reductase, dissimilatory-type beta subunit
Mx_All_19	k141_3148397_7	ko:K02014	TonB dependent receptor
Mx_All_19	k141_1256875_1	ko:K03325	PFAM Sodium Bile acid symporter family
Mx_All_19	k141_3885621_1	ko:K02014	TonB-dependent receptor
Mx_All_19	k141_1981477_2	ko:K02012	COG1840 ABC-type Fe3 transport system, periplasmic component
Mx_All_19	k141_3473102_1	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_19	k141_7291915_2	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_19	k141_6821740_8	ko:K03892	Transcriptional regulator
Mx_All_19	k141_2071608_2	ko:K01011	Catalyzes the ATP-dependent transfer of a sulfur to tRNA to produce 4-thiouridine in position 8 of tRNAs, which functions as a near-UV photosensor. Also catalyzes the transfer of sulfur to the sulfur carrier protein ThiS, forming ThiS-thiocarboxylate. This is a step in the synthesis of thiazole, in the thiamine biosynthesis pathway. The sulfur is donated as persulfide by IscS
Mx_All_19	k141_6840141_4	ko:K02012,ko:K11081	ABC-type Fe3 transport system, periplasmic component
Mx_All_19	k141_2080747_3	ko:K11181	TIGRFAM sulfite reductase, dissimilatory-type beta subunit
Mx_All_19	k141_4712808_2	ko:K01011	Rhodanese-related sulfurtransferase
Mx_All_19	k141_4760461_5	ko:K02013,ko:K05776	ATPase activity
Mx_All_1	k141_1193510_1	ko:K01551	TIGRFAM arsenite-activated ATPase (arsA)
Mx_All_1	k141_1193510_3	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_1	k141_1193510_4	ko:K03741	low molecular weight phosphotyrosine protein phosphatase
Mx_All_1	k141_3584892_4	ko:K02014	TonB dependent receptor
Mx_All_1	k141_3349077_1	ko:K01551	Anion-transporting ATPase
Mx_All_1	k141_6696783_12	ko:K00376,ko:K02275	nitrous-oxide reductase activity
Mx_All_1	k141_3121174_1	ko:K02016	Periplasmic binding protein
Mx_All_1	k141_6701465_5	ko:K01011	PFAM Rhodanese domain protein
Mx_All_1	k141_3843986_1	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_1	k141_2652966_5	ko:K04561	Belongs to the heme-copper respiratory oxidase family
Mx_All_1	k141_2437064_1	ko:K00390,ko:K00957	PFAM Phosphoadenosine phosphosulfate reductase
Mx_All_1	k141_1008036_4	ko:K02014	TonB-dependent receptor
Mx_All_1	k141_6971802_1	ko:K02014	TonB-dependent receptor
Mx_All_1	k141_3163311_2	ko:K03711	Belongs to the Fur family
Mx_All_1	k141_3643345_1	ko:K01011	sulfurtransferase
Mx_All_1	k141_6747313_2	ko:K01011	sulfurtransferase
Mx_All_1	k141_3171512_1	ko:K02014	TonB dependent receptor
Mx_All_1	k141_5090575_1	ko:K02014	TonB dependent receptor
Mx_All_1	k141_4859381_1	ko:K02014	PFAM TonB-dependent receptor, beta-barrel
Mx_All_1	k141_4870306_1	ko:K00368	nitrite reductase, copper-containing
Mx_All_1	k141_3701894_2	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_1	k141_1591028_6	ko:K02014,ko:K16089	TonB dependent receptor
Mx_All_1	k141_2305278_2	ko:K03325	COG0798 Arsenite efflux pump ACR3 and related permeases
Mx_All_1	k141_5405868_1	ko:K00366,ko:K00381,ko:K00392	Nitrite and sulphite reductase 4Fe-4S
Mx_All_1	k141_6373945_2	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_1	k141_6620127_1	ko:K02014	TonB dependent receptor
Mx_All_1	k141_3047582_1	ko:K02016	Periplasmic binding protein
Mx_All_1	k141_425541_1	ko:K02016	PFAM periplasmic binding protein
Mx_All_1	k141_425541_2	ko:K02014,ko:K16092	TonB-dependent receptor plug
Mx_All_1	k141_425541_3	ko:K02013	ABC transporter
Mx_All_1	k141_425541_4	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_1	k141_5908541_1	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_1	k141_430227_1	ko:K07755	Hypothetical methyltransferase
Mx_All_1	k141_430227_2	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_1	k141_1624255_2	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_1	k141_3289194_9	ko:K01551	Anion-transporting ATPase
Mx_All_1	k141_3289194_10	ko:K03325	COG0798 Arsenite efflux pump ACR3 and related permeases
Mx_All_1	k141_3289194_11	ko:K01551	Anion-transporting ATPase
Mx_All_1	k141_5916106_5	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_1	k141_6401989_4	ko:K04561	Nitric oxide reductase
Mx_All_1	k141_7609376_2	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_1	k141_1419337_3	ko:K02014	TonB-dependent Receptor Plug
Mx_All_1	k141_3325486_1	ko:K02014	TonB-dependent receptor
Mx_All_1	k141_3325486_2	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_1	k141_944986_1	ko:K17226	Sulfur oxidation protein SoxY
Mx_All_1	k141_5002460_2	ko:K01011	PFAM Rhodanese domain protein
Mx_All_1	k141_237439_1	ko:K02014	cobalamin-transporting ATPase activity
Mx_All_1	k141_237439_2	ko:K02014	TonB-dependent receptor
Mx_All_20	k141_493148_3	ko:K00123,ko:K00367,ko:K00372,ko:K08356	COG0243 Anaerobic dehydrogenases, typically selenocysteine-containing
Mx_All_20	k141_3603306_1	ko:K07243	Iron permease
Mx_All_20	k141_4557999_4	ko:K00368,ko:K22348,ko:K22349	Multicopper oxidase
Mx_All_20	k141_4557999_10	ko:K07755	Methyltransferase type 11
Mx_All_20	k141_5752621_3	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_20	k141_3150355_20	ko:K01551	COG0003 Oxyanion-translocating ATPase
Mx_All_20	k141_302907_2	ko:K03892	DNA-binding transcription factor activity
Mx_All_20	k141_306485_3	ko:K07755	Methylase involved in ubiquinone menaquinone
Mx_All_20	k141_306485_8	ko:K07755	( 3 oxidation state) methyltransferase
Mx_All_20	k141_1552522_2	ko:K02012	extracellular solute-binding protein, family 1
Mx_All_20	k141_4898297_3	ko:K01551	Anion-transporting ATPase
Mx_All_20	k141_4898297_4	ko:K01551	Anion-transporting ATPase
Mx_All_20	k141_2992330_1	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_20	k141_2992330_2	ko:K00370	Molybdopterin oxidoreductase Fe4S4 domain
Mx_All_20	k141_7287903_4	ko:K04561	PFAM Cytochrome C
Mx_All_20	k141_4189432_5	ko:K11181	TIGRFAM sulfite reductase, dissimilatory-type beta subunit
Mx_All_20	k141_4189432_6	ko:K11180	PFAM nitrite and sulphite reductase 4Fe-4S
Mx_All_20	k141_5380839_1	ko:K07755	Methyltransferase type 11
Mx_All_20	k141_5380839_3	ko:K03892	PFAM Bacterial regulatory protein, arsR family
Mx_All_20	k141_3240622_5	ko:K02016	periplasmic binding protein
Mx_All_20	k141_3240622_6	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_20	k141_385660_2	ko:K01011	Rhodanese Homology Domain
Mx_All_20	k141_6111472_4	ko:K07243	Iron permease FTR1 family
Mx_All_20	k141_2308396_7	ko:K03892	DNA-binding transcription factor activity
Mx_All_20	k141_3518405_8	ko:K03711	Belongs to the Fur family
Mx_All_20	k141_177766_6	ko:K02012	extracellular solute-binding protein, family 1
Mx_All_20	k141_1136346_9	ko:K03531,ko:K03832	energy transducer activity
Mx_All_20	k141_6388832_8	ko:K00368	Nitrite reductase
Mx_All_20	k141_4727377_4	ko:K07755	Hypothetical methyltransferase
Mx_All_20	k141_3308087_6	ko:K03892	DNA-binding transcription factor activity
Mx_All_20	k141_7139143_3	ko:K03892	PFAM regulatory protein, ArsR
Mx_All_20	k141_709555_3	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_20	k141_3331196_5	ko:K07243	Iron permease FTR1 family
Mx_All_20	k141_5955662_1	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_21	k141_7409573_6	ko:K00537	arsenate reductase
Mx_All_21	k141_7409573_8	ko:K02016	abc-type fe3 -hydroxamate transport system, periplasmic component
Mx_All_21	k141_7409573_9	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_21	k141_7409573_10	ko:K02013	ABC transporter
Mx_All_21	k141_732561_10	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_21	k141_732561_12	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_21	k141_1210348_1	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_21	k141_1689179_3	ko:K17218	FAD-dependent pyridine
Mx_All_21	k141_5288336_6	ko:K01011	Sulfurtransferase
Mx_All_21	k141_3410063_5	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_21	k141_3410063_8	ko:K03741	Low molecular weight phosphatase family
Mx_All_21	k141_7472159_2	ko:K03741	low molecular weight phosphotyrosine protein phosphatase
Mx_All_21	k141_7472159_3	ko:K00537	ArsC family
Mx_All_21	k141_4144603_4	ko:K00537	Belongs to the ArsC family
Mx_All_21	k141_4157812_3	ko:K02012	ABC-type Fe3 transport system, periplasmic component
Mx_All_21	k141_2736612_17	ko:K01011	Sulfurtransferase
Mx_All_21	k141_832864_2	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_21	k141_2753778_6	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_21	k141_6096898_6	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_21	k141_7077919_1	ko:K02014	receptor
Mx_All_21	k141_1359131_7	ko:K03711	Belongs to the Fur family
Mx_All_21	k141_2573454_4	ko:K02014	TonB dependent receptor
Mx_All_21	k141_1865149_4	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_21	k141_3066022_1	ko:K07243	Iron permease FTR1 family
Mx_All_21	k141_3066022_4	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_21	k141_4750719_3	ko:K02014	TonB dependent receptor
Mx_All_21	k141_1177297_2	ko:K02013	COG1120 ABC-type cobalamin Fe3 -siderophores transport systems, ATPase components
Mx_All_22	k141_4771992_4	ko:K11180	sulfite reductase, dissimilatory-type alpha subunit
Mx_All_22	k141_4771992_5	ko:K11181	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_22	k141_1432959_10	ko:K03832	TIGRFAM TonB family protein
Mx_All_22	k141_1435090_15	ko:K00376	Nitrous-oxide reductase is part of a bacterial respiratory system which is activated under anaerobic conditions in the presence of nitrate or nitrous oxide
Mx_All_22	k141_2408792_4	ko:K02014	TonB dependent receptor
Mx_All_22	k141_2408792_5	ko:K02014	TonB-dependent receptor
Mx_All_22	k141_2408792_6	ko:K02014	Receptor
Mx_All_22	k141_2408792_7	ko:K02014	receptor
Mx_All_22	k141_5519087_8	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_22	k141_1474093_3	ko:K05301,ko:K17218	Flavocytochrome c sulphide dehydrogenase, flavin-binding
Mx_All_22	k141_6484686_5	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_22	k141_3391306_2	ko:K03325	COG0798 Arsenite efflux pump ACR3 and related permeases
Mx_All_22	k141_3391306_3	ko:K07755	Hypothetical methyltransferase
Mx_All_22	k141_2921811_4	ko:K02012	COG1840 ABC-type Fe3 transport system, periplasmic component
Mx_All_22	k141_3637838_3	ko:K03892	PFAM Rhodanese domain protein
Mx_All_22	k141_1739233_1	ko:K17223	cytochrome c
Mx_All_22	k141_1739233_2	ko:K17226	Sulfur oxidation protein SoxY
Mx_All_22	k141_1739233_3	ko:K17227	Sulphur oxidation protein SoxZ
Mx_All_22	k141_1739233_4	ko:K17222	Thiosulfate-oxidizing multienzyme system protein SoxA
Mx_All_22	k141_4602311_4	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_22	k141_5801292_8	ko:K11181	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_22	k141_4377920_7	ko:K17218	PFAM FAD-dependent pyridine nucleotide-disulphide oxidoreductase
Mx_All_22	k141_4377920_8	ko:K17218	pyridine nucleotide-disulphide oxidoreductase
Mx_All_22	k141_4150636_11	ko:K00381	PFAM nitrite and sulphite reductase 4Fe-4S
Mx_All_22	k141_3919205_1	ko:K02014	TonB-dependent receptor
Mx_All_22	k141_7026814_35	ko:K04561	nitric oxide reductase
Mx_All_22	k141_110543_10	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_22	k141_110543_11	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_22	k141_110543_14	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_22	k141_3454221_2	ko:K00374	nitrate reductase, gamma subunit
Mx_All_22	k141_7033790_11	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_22	k141_7033790_12	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_22	k141_7033790_13	ko:K02013	ABC transporter
Mx_All_22	k141_7033790_16	ko:K02016,ko:K06858	Periplasmic binding protein
Mx_All_22	k141_7033790_17	ko:K02016	PFAM periplasmic binding protein
Mx_All_22	k141_7035114_2	ko:K17222	C-type diheme cytochrome, which is part of the SoxAX cytochrome complex involved in sulfur oxidation. The SoxAX complex catalyzes the formation of a heterodisulfide bond between the conserved cysteine residue on a sulfur carrier SoxYZ complex subunit SoxY and thiosulfate or other inorganic sulfur substrates. This leads to the liberation of two electrons, which may be transferred from the SoxAX complex to another cytochrome c that then channels them into the respiratory electron transport chain. Some electrons may be used for reductive CO(2) fixation
Mx_All_22	k141_2032165_20	ko:K02013	Abc transporter
Mx_All_22	k141_2032165_21	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_22	k141_5134619_4	ko:K07243	PFAM iron permease FTR1
Mx_All_22	k141_3704546_3	ko:K00368	Vitamin k epoxide reductase
Mx_All_22	k141_1320982_17	ko:K01551	Anion-transporting ATPase
Mx_All_22	k141_1320982_18	ko:K01551	Anion-transporting ATPase
Mx_All_22	k141_1320982_19	ko:K01551	Anion-transporting ATPase
Mx_All_22	k141_124570_15	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_22	k141_371142_1	ko:K00395	Adenosine-5'-phosphosulfate reductase beta subunit
